words,sentiment_coeff
promote_mutilation,2.97375014046065
usa_cancel,3.076797045156337
rate_drop,40.42321007333809
birth_defect,37.87140396579815
despicable,35.296950955913594
surgical_procedure,30.251614774517513
comstock,39.884596239586905
outdated,40.80758079265973
ambiguity,35.66718760000524
pregnant_plaintiff,10.353799107826914
apparent_case,10.130123167662909
sexuality,37.550714445211554
indoctrinate,33.550225955864754
terrorism,34.676035029479735
rome,30.66171852766532
congrat,41.151505446925036
smell,34.36975269663357
purple,39.29743135816311
announce_distribute,16.462273904723236
bow_pressure,22.335425609754566
black_history,32.679537363034065
dilemma,36.66221650662262
row,42.40924300091095
parenthood,35.67381179756817
investment,33.590392858865115
enlighten,44.46606181238272
britain,18.776326377712987
moore,29.151420151331315
demon,35.02858893737973
lenin,34.05596076009739
thee,38.07132895878245
wrap,39.98112322913894
possession,27.580494902124055
mate,41.027497473839205
driver,34.09791747231624
cord,44.95293477649101
unrelated,41.50394828092382
criminalize_girl,46.01734190460459
ice,35.769356185763236
tribune,20.633922637162126
empathy,43.72885849384737
iamjustyna,21.36040212257818
hungry,37.22272404107852
extremely_rare,32.511705363313055
wear_mask,38.95707533630558
criminal_organization,27.93983215649658
travesty,46.39163855459004
voter_suppression,38.656785478977575
foxnew,19.365731790557067
join_twitter,12.46812504389134
subjugate_people,-1.54021201977342
threat_relate,9.451009779462227
ability_advance,-1.5485360341848382
procreate,41.66274476091257
black_brown,24.079205483210455
dick,32.44846867359968
rail,41.77464068700848
reluctant,39.24837883418009
originalist,22.45834398774228
libtard,37.845141243678974
cocaine,19.038112825051495
adultery,38.634882381872515
15th_week,35.72780821079691
cross_border,45.09063814722612
10th_amendment,36.15528111475612
labour,33.315309439048335
elizabeth,37.97407046451543
belgium,21.923961557215097
kroger,13.498669421381344
1993,39.44695955014658
repealhelm,1.9287981163272718
nominate,15.591275127842378
sweet,39.5629426091427
illegalize,15.752874469097955
uparrow,38.23758123150543
investigation_prosecution,24.62063057532395
sympathetic,32.65553700139763
safe_haven,40.40789428794503
armed,21.17660803484138
bypass,35.85670824028315
subvert,40.91200865061299
disturb,43.41367123252125
subpoena,33.155416845880744
confer,32.05145299177982
buying,26.105691785177783
foundational,18.681094740042955
flawed,41.0225210827976
discourage,11.754515182852113
significant_barrier,-1.489963774266694
crossmark_create,-1.5715447533886144
mature,28.996749854833837
account_half,40.11720475352344
item,40.73595217517241
justyna,20.159713089850285
payment,40.17994308156255
use_condom,39.02404855927844
slightly,32.09501753232939
dress,41.05765826791234
leak,29.620163356131485
globally_crossmark,-1.4432534667389145
domestic,34.33481606924652
1972,42.44768996116343
dcs,36.28584960060634
story_hour,35.37110144373629
survive_outside,30.86390602669183
motion,33.306120190267976
til_birth,35.71027225645605
norway,35.87263926667229
crossmark_undermine,-1.4501523169727597
tony,19.36689171033242
roe_era,8.80640166245575
raise_taxis,32.35801235214692
764,18.513835151035273
environmental,36.610587320091135
immigrate,36.662355496387754
collaboration,19.07240091713813
summary,37.96337667482585
preventable,39.79411776312906
breaker,5.9521496511123475
attach_yolk,2.6933158591480586
michigander,35.767987519384256
wavinghand,27.928319497817224
new_prri,23.68850432818964
spread_word,40.67874135498688
hysterical,45.325715866966874
consciousness,30.927454244351566
copolitic,8.625532487658948
legitimacy,34.77858487132602
foul,36.93795592823973
lawsuit_pose,12.509429133173441
beg,37.73738642392444
extradite,35.53087025790494
hunter,34.63732979666339
pressure_anti,14.87291483007438
navigate_post,7.372544701416666
embarrassed,42.9510799070873
bright,43.11312622778028
pay_maternity,42.81502254639178
refute,40.460249750222104
arguing,38.91436603819687
abortiondefensenetwork,19.18515448287223
chris_rock,37.31921929267895
planning,44.140243195987246
cite_iowa,11.204309828083826
akin,40.982602524213426
sexualize,34.66834220770609
reputational_landscape,7.99721637892163
discontinue,30.35716014898496
credibility,39.162580629899885
backhandindexpointingdownmedium_lightskintone,19.814768000418997
pls,46.17100646481255
enumerate,36.0771971331515
hover,25.626605522501087
accompany,38.67749231739179
1971,40.995699927778354
market_nationwide,34.25302510524968
demonstration,42.514268086301186
tusemezanesasa_zamaravoices,39.747507334825066
circuit,22.447183318077435
regulatory_approval,11.698797236281285
broad_implication,22.594161703931764
week_destination,22.09755521284304
domestic_terrorist,34.70320554001556
trump_win,26.124725510563923
differentiate,37.59586999487968
heat_cnn,6.324439284475279
dramatically,41.03156730259876
opioid,34.51933197282687
marxist,23.32863981062529
judicial_system,27.589559153666414
heal,39.411554152108195
tri,24.897443229778737
surveillance,37.92183301539773
chilling,32.26572205004544
analytical,20.98012369334593
lake,38.57583852023149
upside_downface,42.06150912754318
moody_office,18.81026104103919
faux,42.340736035337564
kingdom,6.197222171747326
judge_overrule,19.815595846774855
illicit,41.04260080944417
psychological,45.063434738844855
vatican,34.106084474306364
nervous,35.65941101437433
binary,31.686176033756432
dumb_fuck,43.40110353158824
shut_access,36.09295855273818
die_sepsis,39.523345606451585
cognitive,42.220048609784605
strong_defense,26.95167924984208
alaska_montana,26.83496521971643
indigenous,4.946552034894585
injection,28.2773952010439
3rd_tri,23.24988857307495
dodge,40.84738313956067
costly,34.73704063347797
physician_present,32.18914156808287
carolina,30.306734588088126
chain_dispense,14.715289324112396
utah_gov,16.67213287553816
pharmaceutical_company,35.25537898590426
hiding,44.968961122678046
tradition,34.249126470191456
pre_bear,40.931268982091126
gravity,29.67277150442018
remove_deceased,33.731215712547254
whop,21.530741025280946
states_reuters,28.997057186149068
evangelicals,6.419249893150327
quickening_happen,2.7898536038984116
publicly_fund,27.9952618830118
commission,34.689022111040664
renew,24.792075527236243
southeast,39.79484241378426
chain_decision,15.714782845736899
14x,35.71170666802253
otc,44.795780118816495
nonsensical,39.75334678723106
obergefell,37.55463014483893
shopping_store,29.3347889678752
internationalwomensday_2023,19.898521579030245
advocate_brace,18.852416726709563
latin_america,35.72545585244046
contribution,39.087869165967874
escort,29.471357461191754
plain_simple,39.981404871248884
productive,42.50008407835066
wtpblue,18.76754399045541
frontline,39.2757737426478
manshrugginglightskintone,11.447823583711251
strip_away,43.31707964849459
cesarean,37.375574317526365
trudeau,36.428357047019894
plead,38.50601883114254
badger,32.55983898670404
valuable,44.94249804581429
joseph,20.464535252472352
hanoi,32.0605400884078
wield,30.768149812358015
person_malice,8.314467950127959
regulate_medicine,14.043226764141881
consultation,44.03652453721458
plastic_surgery,40.97556329139904
yost,31.37316195912409
pause,42.65051955509848
going,46.191109832781706
incompetence,43.504873670347
enrage,46.23523495046947
spend_decade,29.417171380074844
wldnt,7.9734547747948055
legally_define,39.827056190976705
starve,35.70648438977842
unplanned_pregnancy,39.15933786834486
invasion,39.275484896074936
corp,30.50889539683132
concession,37.432404218347415
shocking,30.645047133663677
system_aid,6.10809342765707
federally_fund,41.717467279476985
corporate_office,28.891135074240562
square,42.13091293080091
saints,6.436620181761752
intercourse,39.220496234175805
music,31.868760281334776
smartnew,15.000643644687614
set_hearing,28.18919934553161
hail,36.068797756855005
abortionisbadpolicy,25.117684803287684
inequality,35.938721183976796
tighten,31.48915184322075
dismemberment,31.59493527148384
revoke_government,10.518236476821805
dispensing,32.54294118700672
cpac,18.696307449432187
wedge_issue,40.474106903535436
purpleheart,32.10543667687829
takeover,42.33892874526972
womanshruggingmedium_lightskintone,43.258255683949756
exclusion_zone,38.63809187550337
txlege,45.344391272090675
docket,28.17441563410409
weaken,27.758752830540462
bec,42.3033468770675
helpline_help,9.488689232857261
8009254733,33.18430190844397
deerfield,26.05170313936023
lawyer_lawyer,9.788691851030014
commit_safeguard,9.648768501275589
renew_multimillion,11.6805914781549
yank,44.159038318927
tom,29.782482379314345
sentiment,44.05388676957358
renew_million,13.834729607569173
debunk,41.95171893680205
dollar_contract,11.742084144429043
celebrateabortionprovider,32.894992131001004
boycottwalgreen_walgreenshateswoman,35.0137438106769
forcibly,44.05833412477623
business_walgreens,12.461892713466353
punishable,34.40507242280015
complex_issue,45.39294195476342
subscribe,34.03108676218645
baptist,36.75627660102813
virtue,37.880386059148385
hutch_gather,2.5416661508898617
propagandist,43.095615994764046
sever,15.412274096622754
proactive,38.14868923133669
auto,40.828712299470915
coast,26.181253894244616
reckless,36.70803287975769
factory,42.06598223625399
portion,44.28397890820621
senate_judiciary,24.096258141878785
corporate_america,30.680590491219103
friendly_reminder,36.56933989617208
bunch_cell,9.491184893486036
rest_society,26.04598035981675
tiny_spot,2.5286364474231386
essay,37.835533132769655
approval_grant,6.772978407571135
gold_standard,27.406708341537566
arrival,15.523083616755404
bus,45.85890952199371
bandana,14.531886714444658
theory_power,22.697831903891675
raise_green,16.167947855009086
boom,44.35090747363998
technology,44.084367248468816
rule_favor,34.272923283271304
miller,31.246423027959136
politicize,42.51062834135963
drama,13.813886452717526
ivermectin,14.60169431662411
backhandindexpointingdown_backhandindexpointingdown,35.42766950588407
objectively,38.20986133778054
shine,42.88559382710033
heroin,36.05016286253456
receipt,32.08757641436292
represent_pedophile,11.343167915051069
correlation,40.35509370457615
questioning,8.858105314702975
create_mechanism,14.782473250956286
2017_confirmation,9.164537638159832
cut_tie,31.925013402104668
confidential,18.85434074312431
cruelty,39.70043953128956
endless,11.297005760526963
raskin_boycottwalgreens,3.47388665781286
fallout,42.167983951148265
half_population,35.502160172223405
skull_skull,40.86313675649588
general_warn,12.736407230122134
dumb_ass,44.58426442896438
pattern,42.18834673882726
stalin,37.7725768206186
sexism,46.395217047717814
drug_thwart,7.787510611103046
egg_lay,2.5225429128628836
position_shut,7.459977229510217
1992,34.69917610210446
chance_chooky,2.520993735284087
entail,35.08345268478695
1750ad,2.8545146982029688
court_overturn,42.84128672839575
monstrous,34.93075483011054
jew,15.24543991056011
popular_method,11.380150895439282
lifesaving,39.72999494441051
reverse_course,40.93280573138824
trumper,40.79579695348881
justice_department,37.05657821953127
occupy,40.048426333224505
civilized_society,41.95695556993459
hrc,41.08406625516582
national_hatred,-1.552365925743594
discord_push,-1.6262357626847792
sow_racial,-1.6327066104681704
circumvent,34.151041270319155
willingly,41.1263746927921
war_male,-1.7175309231948592
fda_soften,15.124279643631622
gov_courts,-1.8355798224416533
blow_court,14.579237518359683
wef_plan,-1.9611545695540127
brown,43.20189338103876
perceive,39.742405060604284
serial,36.61833470162275
marquette,26.307175712791707
wife_daughter,49.35270970157223
nuanced,43.44284074174719
silently,34.5094412578181
timely,39.83224584110482
vigilante,38.50599392901448
goodbye,35.49378602655338
award,34.354011861146844
screen,39.2727633545147
unintended_pregnancy,42.029353973865355
destructive,42.604167483909634
casper,19.942033004830638
rock,41.63009385211361
gag,25.664480379605333
euthanasia_humiliate,-1.5551141051657382
scientifically,26.79149090595991
sodomy,43.06438639997447
telehealth,35.873418969633704
capture,30.412560882632455
24th,44.459663189234405
expectation,34.21830593548361
minnesotans,44.54041903936042
megaphone,37.07462396081038
plane,44.9205110447469
solid,39.25539112669587
bishop,35.00212178204475
missing,34.18705787240732
industrial,33.03097002804656
distributor,29.003346661092152
wyoming_teton,9.78688758100786
wtaf,46.86129074621578
medium_border,-1.8017564271088065
fraction,38.735492924333606
grey,39.77009889977004
lose_technology,-1.7038800019984963
sweeping,27.75334700593573
christian_nationalist,42.6879449899859
cke,46.50715828380779
admire,35.69851531798203
federally_approve,27.726270832881454
bankrupt_devalue,-1.6728790963905693
time_high,10.854549172165022
prime,46.27707510692369
minor_ability,29.49074553413242
universe,40.381203799659644
divisive,41.50378706816953
sacrament,42.32315130442285
realm,39.998593918237496
reward,42.799118019818195
yay,37.996083286330375
factually,44.52154730818261
integrity,48.46572477669057
bomb,42.701025042769125
jefferson,25.31016191968078
boycottwalgreen_wallgreen,6.666836536055387
choice_movement,5.504862284866151
store_language,5.579248377272332
understand_repost,6.211404221468419
unregulated,44.168542306053205
heart_beat,38.393547353990265
cheyenne_wyo,11.354560618986909
rightarrowcurvingdown,40.302627746961086
lil,37.69070521861468
persecute,39.83824286935183
reintroduce,4.179482370355365
historically,42.395266464573176
motivation,44.58642677384314
feel_pain,36.08431190455051
men_rea,33.94220102084465
find_guilty,39.72437912562874
organisation,37.437543994208525
task,44.723637758441804
grief,43.30665537134753
facewithmonocle,42.619526646753734
disagreement,42.70052099086538
enormous,37.34192252720383
2008,39.44923689284603
default,36.41113255579084
harvard,37.267275839841204
wright,33.834890034919844
gal,42.14257267778373
kavanaugh,39.45109655289531
workplace,41.94757123597518
slaughter_innocent,28.505493604550942
alot,42.586980959986484
thinkingface_thinkingface,39.46418298212893
order_block,17.6142739756328
kacsmaryk_rule,36.122349060031425
reserve,35.477998136283766
profession,44.09265820371307
baker,34.49723740756766
slut,38.425746529232605
todd,22.003418771835545
reproductivejustice,43.723844983081605
shield_patient,35.27254530182661
record_number,43.17476040491344
distance,37.344791972221934
cast,33.98709951481021
gentleman,32.99357437396945
obstetrician,37.22456141583113
respectfully,43.25994028945409
compete,41.71074393405483
use_executive,26.935258168186962
redexclamationmark,34.918161335679486
embrace,41.32643588463938
opening,43.916225475529544
meaningless,39.39306397340274
dance,39.59421731448288
21st,37.4987927000414
unintended,40.61408855764569
hysteria,16.51126060904618
subsidy,35.11180206674529
constant,43.54108600678245
crc,27.52416258813119
tellonym,49.50880234785358
scum,42.14061971875725
abandonment,38.51157251614315
labor_delivery,24.31160277787488
punitive,42.65651866982127
taxation,33.266986712742465
support_optional,42.83342376501439
heather,27.981950541849738
basement,38.862555366037824
marital_rape,41.482700891364885
lever,19.356137442744362
desert,37.8162887536355
resign,36.167969212786915
founding,32.962621134909156
abortifacient,39.770391870716345
robert,43.129283146774235
setting,42.82439744538116
pharmacies,12.149369951102532
oppose_obamacare,18.73217114383311
refutation,19.299750612679688
medicate,42.57496811586684
invoke,27.284265438521253
lesbian,36.36985340145115
leg_close,15.042949368196558
grab,42.209557665835895
social_program,12.052681890771147
choicer,43.16202272127788
incompatible,39.09187990186676
graduate,43.52566715423351
appalling,38.00196347042196
legally_recognize,43.92350755873326
overlap,36.56762012712921
amnesty,35.7643417798651
muslims,43.57517257770572
queen,9.683616923475999
collapse,38.08811432452267
sector,39.55671853168964
boat,2.8699479964625265
wicked,14.908451786845848
handmaid_tale,9.55249635185967
jab,34.967772308353766
grand,35.74342513412627
protocol,39.16295380261358
transphobic,37.11170589269246
applicable,44.054702892008024
youtube,38.43300254705614
litigate,39.969796540103395
editor,32.517004872459935
interstate,35.87004362470336
reproductivefreedom,27.719262268550953
cent,22.495252199770864
subject_physician,10.931631662075475
green_2022,2.4401764679891897
obgyn,35.36638577939132
natal,45.20239262679692
oxygen,40.88135999963843
sensitive,36.47646755333738
fertilize,16.00310450589229
kjkk,3.8086281397329635
misery,34.75567930642515
bodily_harm,16.994131788374748
viewpoint,41.87943779242263
press_release,36.73372317126453
expertise,46.0433673210883
dean,39.33228217144912
proxy,24.872239342411273
performance,31.250957123683342
melissa,20.89102690674674
experiment,42.39330774467352
americas,37.50147787497699
scowis,28.239078629258152
gretchen,20.19799218299216
dup,44.004428231381645
nicole,44.234372332148816
recipient,39.64173730776186
personality,40.27290506155359
ialegis,23.07297892721707
lover,36.83731714471185
greene,18.447427387370126
marjorie,24.427370985829803
inalienable,34.851076306551526
yousaf,29.00041424866354
restraining_order,28.861438467747508
tbh,49.34261496795988
election_cycle,43.12462379283599
unitedstates_blueheart,1.5760458971812341
disgusted,44.200133501765755
preference,36.783291587953
load,39.05908218470986
terfs,16.89267160352922
hysterectomy,47.75506336278032
pen,41.983605115945466
alien,17.208721593288153
matt,26.218849386385365
telemedicine,39.11724225678953
courthouse,36.54317605758434
needle,42.90619785240746
nomination,39.93092523091572
stage_development,39.68838317467853
satanic_temple,35.83057813604746
defendant,48.24369084007992
thanks,35.34711391609786
50yrs,38.490037626581575
accidental,21.234927028340422
nationalism,39.39425701717157
drunk,37.41907434730146
homophobic,35.20355898031744
backfire,50.19631645160172
drive_fly,15.246074020819325
advanced,42.14494246864059
gladly,42.13312045040924
contradiction,41.14146316752378
artwork,26.304216350183392
abortionban,42.797177445773336
incident,38.055160316627365
democratically,36.54291059972855
cis_man,45.954639589928696
sanctity,36.03908957330831
ectopic,42.97385560071459
vacuum,38.230081193965674
kidnapping,34.574243391865075
infant_bear,33.288124102985556
sway,42.6596965129641
pure_evil,36.49114147361987
knee,37.920186031198384
designate,44.009509774163895
remedy,46.024708245720845
identical,33.128024203594
artificial,36.974031779640924
attribute,42.82734709188938
hillary_clinton,39.81825662059193
inc,29.25538574980497
democratsin,19.714521370486302
super_majority,36.62274841912287
1978,31.11203408458166
flock,44.00631057662813
affordable_accessible,42.3674734133977
error,42.23694777957724
butt,39.85056745084375
national_prri,21.392818742258775
instruction,17.44068875441152
innocent_unborn,38.52216750818496
clock,29.61126226354117
statistically,37.90674305437866
firm,41.066438236222794
repeatedly,40.29367021247305
elementary,38.541750561434895
worthless,43.84048256813101
adequate,42.628090207239445
package,39.532900391591596
thou,38.36827666760593
treatment_ectopic,40.12237867099926
bogus,38.5788705719783
exposure,42.19277924350777
generate_rare,4.853852953655946
sink,44.03544031908219
pharmaceutical_chain,18.733537937522524
tech,43.8367300570759
fugitive,39.09809061398341
interracial,32.19868578032493
womensrights,35.15426845118555
official_threaten,20.984089971179184
baal,35.54877300826469
womanfacepalmingmedium,30.989764645724875
proposition,40.218455361762274
artist,27.55730042918137
evolve,37.91559984253435
house_pass,41.14347345314257
debate_surround,6.96796203601053
partial,20.721510842005742
widely_available,36.921409671526796
antiabortion_activist,24.613222275172124
influence_elect,7.191743470152943
democracy_janetforjustice,7.442552711152859
group_signature,4.793680934365315
ancient,39.5811108625901
stone,38.53630327918961
uncertainty_threaten,38.895585062335705
federal_crime,2.6474502194049694
wilson,4.203665807274667
predate,29.14136753381765
hashtag,16.595437374307387
8th,36.682384101938325
backyard,36.951986602794335
spectrum,40.54474904720728
malice_aforethought,20.575021599752702
admin,41.0898423765585
allege,38.46329707762635
rationale,37.57925267365841
slip,22.15288872408201
transform,32.96197084802704
locate,38.063888199886144
hoop,32.133330564615584
disorder,35.892873376930716
category,24.17691755445185
mens_rea,36.41597129442288
confusion_fear,36.234368424864726
andy_vermaut,14.458086562332662
madness,45.15553734744696
confusing,44.36110626843169
karen,40.566616346474966
alito,39.53556994158954
bizarre,39.77015284658195
beat_heart,39.85011190625128
peril,40.811779320528885
frequently,39.25768672574295
non_existent,40.937158824374684
tooth_nail,39.937721568215515
exhibit,36.02368662519354
ironic,42.989137296914095
georgia_florida,26.864096362945546
identify_pro,24.703166887282894
wisconsin_1849,30.224357697178302
recruit,33.21713482511483
spark,44.100808085388934
limb,27.430555880824407
flight,45.37044280784805
litmus,43.53042442746392
campus,35.72408604943156
professionally,45.00376898320118
destigmatize,48.56970371750017
children,36.801699238928464
absolutist,47.011243204068506
eligible,42.80040246997479
mute,46.55829433115558
gina,7.049893935447332
adc,47.60993778409186
scandal,38.830041909462864
legacy,44.67480150883147
terribly,46.071539879171425
rap,42.26121362981838
continent,40.335004881358174
heidi,46.22866238030931
tfg,42.48052602055063
inclusion,36.46768489140374
2500,31.06654251524729
thirteen,41.913497339515835
nuke,30.814592032666067
tyrannical,25.457157211568475
indicator,45.62695860103985
precaution,50.15310704938604
dehumanizing,35.861878116226556
reasonably,43.78372947884236
loudlycryingface_loudlycryingface,10.68721471117431
endangerment,39.42895464034633
order_exclude,26.11581902058438
govs,37.677183599484536
raisedfist,33.981595650973546
grace,39.47755663806886
precise,33.73822752064717
disprove,45.29636993411367
affirmation,42.91980163921355
margaret,34.56496397576808
spineless,39.58645086409468
woe,34.252279229389565
maria,43.37697548023525
823,17.594025155358175
committed,41.60470608002949
ouster,15.350808399614138
compass,38.04595039822013
vallas,35.29112112526956
network_help,37.71349047650502
preform,40.86784849062468
sincere,41.6494901812319
normally,39.42044504821323
degenerate,42.53018820893498
abbott,39.761408969432665
illegitimate,21.27986110674028
chick,40.47116054569537
frozen,32.37444917402364
iii,37.109677181864825
luck,30.281622982374934
sample,44.419089597799925
hassle,44.10294054956917
leading,20.582941223186676
orthodox,46.245015743136484
interrupt,45.388830994361186
proclaim,26.33899904799141
disrespect,32.01933395339748
autonomous,34.516161420139916
incomplete,38.50190156025584
becerra,10.469074905056983
homophobe,44.154670344550404
persist,40.21472343174089
import,46.08760359005755
facevomite,39.46768386726695
abstract,44.015754138598886
stunt,44.0929780559943
24wks,37.2101437315618
blessing,43.04402261635353
simplify,41.57790276746608
gosnell,40.41888926474243
prompt,17.028212466287194
allowance,43.58184141505953
psa,36.488715678156474
joy,38.822831874938174
haven,34.6144184486873
shadow,32.65273524512018
controversy,41.201131563558384
fold,32.65630397061305
tryna,44.29036812601877
nauseatedface,42.61723619042866
company_face,17.97857591822294
invalidate,44.158487270460135
hyper,24.088758282266177
retract,42.388573654167956
misguide,42.176705198061896
lifeline,27.39667719131044
hobby,38.8073593279864
mexican,50.902821150952555
moloch,42.06181452613128
dip,43.923258287044575
san,34.40045552864597
thi,45.014467574371494
component,43.804600265765856
convert,43.46311294392695
october,37.971383320147766
totalitarian,46.88168313616627
uae,43.26079366665878
creep,43.065403416054245
obv,38.0891789326577
redistribute,2.4167863452994935
tantrum,44.51334992951836
slap,46.620943401597614
lab,45.72060779829621
clerk,39.04045805847211
patty,37.802337441116556
inch,44.26101507784879
shady,37.714621936078856
pbs,19.87608682361396
newshour,22.944974804504305
18th,41.247049248530764
screech,33.92413805929581
costa,37.03703424033401
kudo,40.976057564523316
drown,44.4546059924306
sugar,40.604533013675514
desk,40.952201568013926
victoria,41.97165409135372
behave,41.65299287126728
101,41.50883915657756
abroad,45.10614292294962
crash,42.2653056931
custody,41.503900789852125
boycotwalgreens,3.453610273671684
livestock,44.5861590656875
smack,43.87506186774751
elimination,41.55964982600374
wreck,44.16142849216849
herring,42.586610416161605
help_friend,47.227779091286955
damned,38.90850550557355
copolitics,15.580924647201071
tobacco,46.42080436082756
accurately,41.594945199638985
vote_green,3.2062255038896352
stillbirth,45.770889025711234
intervene,32.16282855676205
mifepristone_misoprostol,34.9197662835838
wikipedia,44.44739180103031
motive,45.04868221138354
thirst,27.929878850664675
beach,37.13012481376214
brazil,43.555078248592174
ramp,42.443124305105606
abortionisawomansright,45.51454340257637
soldier,40.669829478529216
urgency,8.620880645681545
robust,43.04763038136358
bedroom,43.456388224608965
transwoman,42.935469639082896
exit,28.98970737202656
486,25.116443414827142
abdicate,37.411567912745426
terrifying,48.5966438496012
academic,32.94536061221364
negligence,25.29399400709334
decency,38.050287871913
workforce,41.45008145749104
cpc,37.56149829894696
audience,43.707761928064784
bigoted,42.78104208748346
vow_change,13.806920886203002
congressman,43.25448084231216
maya,26.123466613461904
uncharted,15.745370110659334
convincing,38.44910743991881
invite,37.284515977124556
spring,37.75960759423669
womenshealthcare,47.07475427913606
affiliation,44.80067753906043
facewithspiraleye,34.397869337898065
unlawful_kill,33.99691477141573
subsequent,45.11843158197608
cute,39.20077321273804
moira,45.8552971169203
approve_drug,46.05666123625533
explodinghead_explodinghead,11.346689525742518
biz,38.45243304457361
flex,43.81297320324621
spine,44.53569409275802
horrendous,43.553008713671126
shotgun,47.01327108388113
amicus,18.50154241025476
pediatrician,19.702712621243332
bell,23.735882149377623
alert,26.918574539291072
presume,44.69669946681187
melbourne,3.0772599216668746
nwo,35.00849102546655
boston,27.022222485020148
illegality,40.922377906416294
voter_overwhelmingly,33.1902724377797
lightly,40.77685309740451
select,35.10395779365663
ffs,42.5149340291434
nominees,5.805057430090298
pimp,44.40550147721427
bono,38.45173024161738
utter,44.25563919114389
parrot,37.270859893996466
gut,43.09021201401728
willfully,44.73954586346043
critic,28.444245672952004
aca,31.904947015068213
hahaha,37.70030123471682
appoint_judge,45.686887124792904
cum,30.334021332107017
bent,47.79887397406406
rig,42.34138634004887
probe,13.746739105900511
4abortion,29.829788173337104
grandstand,44.14331173863687
rubbish,43.11166122473576
weapon_ban,43.14166642300405
deflect,41.351852828281686
inter,37.32687517002971
cure,39.15616772742331
raid,34.749268991689306
dysfunction,46.9195069170379
voters,41.766901812829985
plummet,37.66129603924176
invalid,41.82005032393314
provincial,28.200681852833345
deceased,42.380024592920684
facescreaminginfear,18.57821148695994
depopulation,20.623742426057436
island,42.778345474912555
theocratic,42.98110980008233
diverse,42.892644177756125
courtroom,46.98330738038427
guttmacher,40.03798054682782
dose,47.45627855539582
hoe,45.28176264882922
voluntarily,43.898239438636075
arrogant,46.39771316596591
curb,41.310739996273654
web,34.6075263057011
yeh,43.02715917615962
sec,41.3473885566742
kiss,36.529673596832694
neutral,42.826779018047155
gerrymandering,41.97051373125593
disastrous,33.98416034627444
sis,41.641297903442954
campaigner,36.89595833714209
warfare,39.5734998134196
spokesman,44.801423082964156
toddler,46.26603132414557
exhibition,22.453101763684394
corps,47.000147223116606
evening,42.373208601225976
fierce,41.37868447952158
degrade,38.28837652266469
ronald,35.475567033245184
refuse_offer,41.563170062705574
injustice,45.75924215302082
1980,44.28401458936909
unequivocally,39.17400163134648
personshrugging,47.18893105565596
despise,43.99520122291191
continuously,23.225776229840957
related,43.147317068156475
hype,43.315743577056764
poise,43.30225341258652
structural,37.205995727590825
input,42.944456865838525
pussy,45.814810074523514
echo,32.07500366851208
stomach,43.48561700820815
contend,43.582360587079386
skeptical,36.382698646552626
surrender,41.87851043861192
frivolous,43.150045800057924
bankrupt,44.392475466640775
aforethought,9.815920038546905
terror,39.46378880721647
minefield,46.991084018821056
sovereign,43.747758152959314
deterrent,46.224642432078575
edge,48.79833087778601
ncga,31.89914015811599
13a,40.43736052409262
delaware,35.68982040591271
facewithhandovermouth,45.331517689994904
rsvp,36.261480998366835
protasiewicz,19.95012579425519
fiercely,43.19516810066189
messy,44.65189056152084
illogical,44.30016143428246
duh,43.2001906845146
cudgel,45.356430406949535
cheapen,33.75087029616836
abc,38.78613705167164
grad,36.97993410387034
litigant,26.111190424867722
hiv,38.17761187176104
jack,43.774495439181806
chaos_agency,14.202619685486853
climb,44.115662260484655
film,48.281663600393195
throat,48.200412793078414
shove,44.412973122807315
partly,25.025878152404857
curettage,34.543778653623
ditch,23.204513888943808
weirdo,38.71154572694066
cruz,40.748221317967854
dan,42.21924582030267
nursing,39.48151727361314
wyomingite,34.6266359963699
neo,13.101741566062065
behaviour,39.70490498513985
arrive,46.319625486965386
moronic,43.42411199053415
formally,45.961960800067246
barrage,36.62282002852427
rule_plaintiff,33.11439431320951
warrior,44.72120766348369
analyze,46.78899878782894
sight,32.519417547852385
traumatize,42.31932672268195
calif,44.56868713884169
incredible,41.18096821921114
kjk,44.42356875089371
deportation,35.85937494948058
extraordinary,37.71259315739654
cpcs,18.191399921084887
waleg,43.82806907616701
pov,48.063112617236726
ideally,42.470617200335724
facevomiting,36.973447243619916
starter,48.607219419395754
kitchen,35.97992310846386
huffpost,35.87916992560142
slate,34.364747280452
iraq,21.03799877149365
delaney,21.250959683286876
bag,41.93410075355364
deputy,32.043023141024186
knuckle,44.58969646533314
thc,37.63089281466926
tort,44.06214673739886
tide,41.42392090420145
relievedface,38.9784959897145
moneybag,26.541126442789754
volume,47.014493394520926
clappinghands,25.38884948282917
toss,40.31607632165583
literature,37.11206738332794
beauty,43.292309183180016
recuse,36.188211555010476
richard,41.37114794078621
frustrating,44.69147084676219
predator,41.030770615280076
philly,25.245102207204056
psychopath,45.55000333500776
niece,49.36304209279763
sb13,24.85587457550449
hb7,31.83442682720168
appointee,30.047304212054385
riot,39.04489797676733
womanfacepalme,44.04528168746255
overwhelm,40.50266833223266
larry,39.55437363140018
engagement,39.15892625948505
leo,31.95657929276179
250,5.148584597556311
king,42.40517994610354
fourleafclover,40.3044499243796
die_infection,47.04139375463902
protective,42.89500985723988
adolescent,40.00004278151678
bernard,39.4639412465877
tree,39.77503196200175
playing,40.57384986541298
ure,43.3953603915298
questionable,39.84510098578913
provoke,36.89229718113041
aunt,44.783918196914854
salad,37.78588514703726
